LA,LAV,LB,LBIP,Time
rx,rx,rx,rx,rx
-0.12520027466239414,-0.12520027466239414,-0.12520027466239414,-0.12520027466239414,-0.12520027466239414
15,15,15,15,15
0,0,0,0,0
204.80265474319458,204.80265474319458,204.80265474319458,204.80265474319458,204.80265474319458
ry,ry,ry,ry,ry
-0.30482948043030444,-0.30482948043030444,-0.30482948043030444,-0.30482948043030444,-0.30482948043030444
15,15,15,15,15
0,0,0,0,0
204.80265474319458,204.80265474319458,204.80265474319458,204.80265474319458,204.80265474319458
rx,rx,rx,rx,rx
-0.12022583352407111,-0.12022583352407111,-0.12022583352407111,-0.12022583352407111,-0.12022583352407111
15,15,15,15,15
0,0,0,0,0
204.80666637420654,204.80666637420654,204.80666637420654,204.80666637420654,204.80666637420654
ry,ry,ry,ry,ry
-0.22537575341420615,-0.22537575341420615,-0.22537575341420615,-0.22537575341420615,-0.22537575341420615
15,15,15,15,15
0,0,0,0,0
204.80666637420654,204.80666637420654,204.80666637420654,204.80666637420654,204.80666637420654
rx,rx,rx,rx,rx
-0.10199130235751888,-0.10199130235751888,-0.10199130235751888,-0.10199130235751888,-0.10199130235751888
15,15,15,15,15
0,0,0,0,0
204.8146870136261,204.8146870136261,204.8146870136261,204.8146870136261,204.8146870136261
ry,ry,ry,ry,ry
-0.18046845197222858,-0.18046845197222858,-0.18046845197222858,-0.18046845197222858,-0.18046845197222858
15,15,15,15,15
0,0,0,0,0
204.8146870136261,204.8146870136261,204.8146870136261,204.8146870136261,204.8146870136261
rx,rx,rx,rx,rx
-0.08540474555580987,-0.08540474555580987,-0.08540474555580987,-0.08540474555580987,-0.08540474555580987
15,15,15,15,15
0,0,0,0,0
204.82270789146423,204.82270789146423,204.82270789146423,204.82270789146423,204.82270789146423
ry,ry,ry,ry,ry
-0.15974670023651483,-0.15974670023651483,-0.15974670023651483,-0.15974670023651483,-0.15974670023651483
15,15,15,15,15
0,0,0,0,0
204.82270789146423,204.82270789146423,204.82270789146423,204.82270789146423,204.82270789146423
ry,ry,ry,ry,ry
-0.15457389181353476,-0.15457389181353476,-0.15457389181353476,-0.15457389181353476,-0.15457389181353476
15,15,15,15,15
0,0,0,0,0
204.8347406387329,204.8347406387329,204.8347406387329,204.8347406387329,204.8347406387329
rx,rx,rx,rx,rx
-0.10199130235751888,-0.10199130235751888,-0.10199130235751888,-0.10199130235751888,-0.10199130235751888
15,15,15,15,15
0,0,0,0,0
204.8708357810974,204.8708357810974,204.8708357810974,204.8708357810974,204.8708357810974
ry,ry,ry,ry,ry
-0.15802243076218814,-0.15802243076218814,-0.15802243076218814,-0.15802243076218814,-0.15802243076218814
15,15,15,15,15
0,0,0,0,0
204.8708357810974,204.8708357810974,204.8708357810974,204.8708357810974,204.8708357810974
rx,rx,rx,rx,rx
-0.12188906691081101,-0.12188906691081101,-0.12188906691081101,-0.12188906691081101,-0.12188906691081101
15,15,15,15,15
0,0,0,0,0
204.87885737419128,204.87885737419128,204.87885737419128,204.87885737419128,204.87885737419128
rx,rx,rx,rx,rx
-0.12852674143587395,-0.12852674143587395,-0.12852674143587395,-0.12852674143587395,-0.12852674143587395
15,15,15,15,15
0,0,0,0,0
204.886878490448,204.886878490448,204.886878490448,204.886878490448,204.886878490448
ry,ry,ry,ry,ry
-0.16321049820706493,-0.16321049820706493,-0.16321049820706493,-0.16321049820706493,-0.16321049820706493
15,15,15,15,15
0,0,0,0,0
204.886878490448,204.886878490448,204.886878490448,204.886878490448,204.886878490448
rx,rx,rx,rx,rx
-0.14345006485084305,-0.14345006485084305,-0.14345006485084305,-0.14345006485084305,-0.14345006485084305
15,15,15,15,15
0,0,0,0,0
204.89490008354187,204.89490008354187,204.89490008354187,204.89490008354187,204.89490008354187
ry,ry,ry,ry,ry
-0.2029297322041657,-0.2029297322041657,-0.2029297322041657,-0.2029297322041657,-0.2029297322041657
15,15,15,15,15
0,0,0,0,0
204.89490008354187,204.89490008354187,204.89490008354187,204.89490008354187,204.89490008354187
rx,rx,rx,rx,rx
-0.17495994506752116,-0.17495994506752116,-0.17495994506752116,-0.17495994506752116,-0.17495994506752116
15,15,15,15,15
0,0,0,0,0
204.89891123771667,204.89891123771667,204.89891123771667,204.89891123771667,204.89891123771667
ry,ry,ry,ry,ry
-0.2754711223010605,-0.2754711223010605,-0.2754711223010605,-0.2754711223010605,-0.2754711223010605
15,15,15,15,15
0,0,0,0,0
204.89891123771667,204.89891123771667,204.89891123771667,204.89891123771667,204.89891123771667
rx,rx,rx,rx,rx
-0.19650568398565652,-0.19650568398565652,-0.19650568398565652,-0.19650568398565652,-0.19650568398565652
15,15,15,15,15
0,0,0,0,0
204.90693187713623,204.90693187713623,204.90693187713623,204.90693187713623,204.90693187713623
ry,ry,ry,ry,ry
-0.32727550164034486,-0.32727550164034486,-0.32727550164034486,-0.32727550164034486,-0.32727550164034486
15,15,15,15,15
0,0,0,0,0
204.90693187713623,204.90693187713623,204.90693187713623,204.90693187713623,204.90693187713623
rx,rx,rx,rx,rx
-0.21972991531242847,-0.21972991531242847,-0.21972991531242847,-0.21972991531242847,-0.21972991531242847
15,15,15,15,15
0,0,0,0,0
204.91495370864868,204.91495370864868,204.91495370864868,204.91495370864868,204.91495370864868
ry,ry,ry,ry,ry
-0.42571145189593346,-0.42571145189593346,-0.42571145189593346,-0.42571145189593346,-0.42571145189593346
15,15,15,15,15
0,0,0,0,0
204.91495370864868,204.91495370864868,204.91495370864868,204.91495370864868,204.91495370864868
rx,rx,rx,rx,rx
-0.23134203097581446,-0.23134203097581446,-0.23134203097581446,-0.23134203097581446,-0.23134203097581446
15,15,15,15,15
0,0,0,0,0
204.92297458648682,204.92297458648682,204.92297458648682,204.92297458648682,204.92297458648682
ry,ry,ry,ry,ry
-0.4395361257343404,-0.4395361257343404,-0.4395361257343404,-0.4395361257343404,-0.4395361257343404
15,15,15,15,15
0,0,0,0,0
204.92297458648682,204.92297458648682,204.92297458648682,204.92297458648682,204.92297458648682
rx,rx,rx,rx,rx
-0.23299000534065767,-0.23299000534065767,-0.23299000534065767,-0.23299000534065767,-0.23299000534065767
15,15,15,15,15
0,0,0,0,0
204.94302797317505,204.94302797317505,204.94302797317505,204.94302797317505,204.94302797317505
ry,ry,ry,ry,ry
-0.4412603952086671,-0.4412603952086671,-0.4412603952086671,-0.4412603952086671,-0.4412603952086671
15,15,15,15,15
0,0,0,0,0
204.94302797317505,204.94302797317505,204.94302797317505,204.94302797317505,204.94302797317505
ry,ry,ry,ry,ry
-0.4395361257343404,-0.4395361257343404,-0.4395361257343404,-0.4395361257343404,-0.4395361257343404
15,15,15,15,15
0,0,0,0,0
205.01120901107788,205.01120901107788,205.01120901107788,205.01120901107788,205.01120901107788
rx,rx,rx,rx,rx
-0.23796444647898068,-0.23796444647898068,-0.23796444647898068,-0.23796444647898068,-0.23796444647898068
15,15,15,15,15
0,0,0,0,0
205.01923060417175,205.01923060417175,205.01923060417175,205.01923060417175,205.01923060417175
ry,ry,ry,ry,ry
-0.4412603952086671,-0.4412603952086671,-0.4412603952086671,-0.4412603952086671,-0.4412603952086671
15,15,15,15,15
0,0,0,0,0
205.01923060417175,205.01923060417175,205.01923060417175,205.01923060417175,205.01923060417175
rx,rx,rx,rx,rx
-0.24460212100404363,-0.24460212100404363,-0.24460212100404363,-0.24460212100404363,-0.24460212100404363
15,15,15,15,15
0,0,0,0,0
205.02725195884705,205.02725195884705,205.02725195884705,205.02725195884705,205.02725195884705
rx,rx,rx,rx,rx
-0.2562142366674296,-0.2562142366674296,-0.2562142366674296,-0.2562142366674296,-0.2562142366674296
15,15,15,15,15
0,0,0,0,0
205.03527307510376,205.03527307510376,205.03527307510376,205.03527307510376,205.03527307510376
rx,rx,rx,rx,rx
-0.25952544441901276,-0.25952544441901276,-0.25952544441901276,-0.25952544441901276,-0.25952544441901276
15,15,15,15,15
0,0,0,0,0
205.03928399085999,205.03928399085999,205.03928399085999,205.03928399085999,205.03928399085999
ry,ry,ry,ry,ry
-0.36871900511177236,-0.36871900511177236,-0.36871900511177236,-0.36871900511177236,-0.36871900511177236
15,15,15,15,15
0,0,0,0,0
205.03928399085999,205.03928399085999,205.03928399085999,205.03928399085999,205.03928399085999
ry,ry,ry,ry,ry
-0.2581979095140002,-0.2581979095140002,-0.2581979095140002,-0.2581979095140002,-0.2581979095140002
15,15,15,15,15
0,0,0,0,0
205.0473051071167,205.0473051071167,205.0473051071167,205.0473051071167,205.0473051071167
ry,ry,ry,ry,ry
-0.12175173571374075,-0.12175173571374075,-0.12175173571374075,-0.12175173571374075,-0.12175173571374075
15,15,15,15,15
0,0,0,0,0
205.05532670021057,205.05532670021057,205.05532670021057,205.05532670021057,205.05532670021057
rx,rx,rx,rx,rx
-0.24460212100404363,-0.24460212100404363,-0.24460212100404363,-0.24460212100404363,-0.24460212100404363
15,15,15,15,15
0,0,0,0,0
205.06334805488586,205.06334805488586,205.06334805488586,205.06334805488586,205.06334805488586
rx,rx,rx,rx,rx
-0.23631647211413748,-0.23631647211413748,-0.23631647211413748,-0.23631647211413748,-0.23631647211413748
15,15,15,15,15
0,0,0,0,0
205.0673725605011,205.0673725605011,205.0673725605011,205.0673725605011,205.0673725605011
ry,ry,ry,ry,ry
-0.10621805142290379,-0.10621805142290379,-0.10621805142290379,-0.10621805142290379,-0.10621805142290379
15,15,15,15,15
0,0,0,0,0
205.10345435142517,205.10345435142517,205.10345435142517,205.10345435142517,205.10345435142517
rx,rx,rx,rx,rx
-0.23796444647898068,-0.23796444647898068,-0.23796444647898068,-0.23796444647898068,-0.23796444647898068
15,15,15,15,15
0,0,0,0,0
205.11147570610046,205.11147570610046,205.11147570610046,205.11147570610046,205.11147570610046
ry,ry,ry,ry,ry
-0.19601739528496223,-0.19601739528496223,-0.19601739528496223,-0.19601739528496223,-0.19601739528496223
15,15,15,15,15
0,0,0,0,0
205.11147570610046,205.11147570610046,205.11147570610046,205.11147570610046,205.11147570610046
rx,rx,rx,rx,rx
-0.25952544441901276,-0.25952544441901276,-0.25952544441901276,-0.25952544441901276,-0.25952544441901276
15,15,15,15,15
0,0,0,0,0
205.11949753761292,205.11949753761292,205.11949753761292,205.11949753761292,205.11949753761292
ry,ry,ry,ry,ry
-0.30655374990463113,-0.30655374990463113,-0.30655374990463113,-0.30655374990463113,-0.30655374990463113
15,15,15,15,15
0,0,0,0,0
205.11949753761292,205.11949753761292,205.11949753761292,205.11949753761292,205.11949753761292
rx,rx,rx,rx,rx
-0.2794232089723049,-0.2794232089723049,-0.2794232089723049,-0.2794232089723049,-0.2794232089723049
15,15,15,15,15
0,0,0,0,0
205.12350797653198,205.12350797653198,205.12350797653198,205.12350797653198,205.12350797653198
ry,ry,ry,ry,ry
-0.42917524986648353,-0.42917524986648353,-0.42917524986648353,-0.42917524986648353,-0.42917524986648353
15,15,15,15,15
0,0,0,0,0
205.12350797653198,205.12350797653198,205.12350797653198,205.12350797653198,205.12350797653198
rx,rx,rx,rx,rx
-0.2777752346074617,-0.2777752346074617,-0.2777752346074617,-0.2777752346074617,-0.2777752346074617
15,15,15,15,15
0,0,0,0,0
205.25786662101746,205.25786662101746,205.25786662101746,205.25786662101746,205.25786662101746
ry,ry,ry,ry,ry
-0.42745098039215684,-0.42745098039215684,-0.42745098039215684,-0.42745098039215684,-0.42745098039215684
15,15,15,15,15
0,0,0,0,0
205.25786662101746,205.25786662101746,205.25786662101746,205.25786662101746,205.25786662101746
rx,rx,rx,rx,rx
-0.2678263523308156,-0.2678263523308156,-0.2678263523308156,-0.2678263523308156,-0.2678263523308156
15,15,15,15,15
0,0,0,0,0
205.30599308013916,205.30599308013916,205.30599308013916,205.30599308013916,205.30599308013916
ry,ry,ry,ry,ry
-0.42917524986648353,-0.42917524986648353,-0.42917524986648353,-0.42917524986648353,-0.42917524986648353
15,15,15,15,15
0,0,0,0,0
205.30599308013916,205.30599308013916,205.30599308013916,205.30599308013916,205.30599308013916
rx,rx,rx,rx,rx
-0.2661631189440757,-0.2661631189440757,-0.2661631189440757,-0.2661631189440757,-0.2661631189440757
15,15,15,15,15
0,0,0,0,0
205.3260464668274,205.3260464668274,205.3260464668274,205.3260464668274,205.3260464668274
ry,ry,ry,ry,ry
-0.43434805828946366,-0.43434805828946366,-0.43434805828946366,-0.43434805828946366,-0.43434805828946366
15,15,15,15,15
0,0,0,0,0
205.3260464668274,205.3260464668274,205.3260464668274,205.3260464668274,205.3260464668274
rx,rx,rx,rx,rx
-0.26285191119249257,-0.26285191119249257,-0.26285191119249257,-0.26285191119249257,-0.26285191119249257
15,15,15,15,15
0,0,0,0,0
205.34609985351562,205.34609985351562,205.34609985351562,205.34609985351562,205.34609985351562
ry,ry,ry,ry,ry
-0.43608758678568704,-0.43608758678568704,-0.43608758678568704,-0.43608758678568704,-0.43608758678568704
15,15,15,15,15
0,0,0,0,0
205.34609985351562,205.34609985351562,205.34609985351562,205.34609985351562,205.34609985351562
rx,rx,rx,rx,rx
-0.18988326848249026,-0.18988326848249026,-0.18988326848249026,-0.18988326848249026,-0.18988326848249026
15,15,15,15,15
0,0,0,0,0
205.36214232444763,205.36214232444763,205.36214232444763,205.36214232444763,205.36214232444763
ry,ry,ry,ry,ry
-0.2806439307240406,-0.2806439307240406,-0.2806439307240406,-0.2806439307240406,-0.2806439307240406
15,15,15,15,15
0,0,0,0,0
205.36214232444763,205.36214232444763,205.36214232444763,205.36214232444763,205.36214232444763
ry,ry,ry,ry,ry
0.1701228351262684,0.1701228351262684,0.1701228351262684,0.1701228351262684,0.1701228351262684
15,15,15,15,15
0,0,0,0,0
205.3701639175415,205.3701639175415,205.3701639175415,205.3701639175415,205.3701639175415
ly,ly,ly,ly,ly
-0.08361943999389639,-0.08361943999389639,-0.08361943999389639,-0.08361943999389639,-0.08361943999389639
15,15,15,15,15
0,0,0,0,0
205.43834519386292,205.43834519386292,205.43834519386292,205.43834519386292,205.43834519386292
ly,ly,ly,ly,ly
-0.13545433737697413,-0.13545433737697413,-0.13545433737697413,-0.13545433737697413,-0.13545433737697413
15,15,15,15,15
0,0,0,0,0
205.44636726379395,205.44636726379395,205.44636726379395,205.44636726379395,205.44636726379395
ly,ly,ly,ly,ly
-0.20737010757610438,-0.20737010757610438,-0.20737010757610438,-0.20737010757610438,-0.20737010757610438
15,15,15,15,15
0,0,0,0,0
205.45438814163208,205.45438814163208,205.45438814163208,205.45438814163208,205.45438814163208
ly,ly,ly,ly,ly
-0.2943312733653773,-0.2943312733653773,-0.2943312733653773,-0.2943312733653773,-0.2943312733653773
15,15,15,15,15
0,0,0,0,0
205.46240973472595,205.46240973472595,205.46240973472595,205.46240973472595,205.46240973472595
ly,ly,ly,ly,ly
-0.39465934233615624,-0.39465934233615624,-0.39465934233615624,-0.39465934233615624,-0.39465934233615624
15,15,15,15,15
0,0,0,0,0
205.46641993522644,205.46641993522644,205.46641993522644,205.46641993522644,205.46641993522644
ly,ly,ly,ly,ly
-0.5000076295109483,-0.5000076295109483,-0.5000076295109483,-0.5000076295109483,-0.5000076295109483
15,15,15,15,15
0,0,0,0,0
205.47444081306458,205.47444081306458,205.47444081306458,205.47444081306458,205.47444081306458
lx,lx,lx,lx,lx
-0.08361943999389639,-0.08361943999389639,-0.08361943999389639,-0.08361943999389639,-0.08361943999389639
15,15,15,15,15
0,0,0,0,0
205.49449491500854,205.49449491500854,205.49449491500854,205.49449491500854,205.49449491500854
lx,lx,lx,lx,lx
-0.08033875028610667,-0.08033875028610667,-0.08033875028610667,-0.08033875028610667,-0.08033875028610667
15,15,15,15,15
0,0,0,0,0
205.59476137161255,205.59476137161255,205.59476137161255,205.59476137161255,205.59476137161255
lx,lx,lx,lx,lx
-0.09016556038757916,-0.09016556038757916,-0.09016556038757916,-0.09016556038757916,-0.09016556038757916
15,15,15,15,15
0,0,0,0,0
205.60278272628784,205.60278272628784,205.60278272628784,205.60278272628784,205.60278272628784
lx,lx,lx,lx,lx
-0.10328831921873807,-0.10328831921873807,-0.10328831921873807,-0.10328831921873807,-0.10328831921873807
15,15,15,15,15
0,0,0,0,0
205.6067934036255,205.6067934036255,205.6067934036255,205.6067934036255,205.6067934036255
lx,lx,lx,lx,lx
-0.12951857785915924,-0.12951857785915924,-0.12951857785915924,-0.12951857785915924,-0.12951857785915924
15,15,15,15,15
0,0,0,0,0
205.6148145198822,205.6148145198822,205.6148145198822,205.6148145198822,205.6148145198822
ly,ly,ly,ly,ly
-0.4916456855115587,-0.4916456855115587,-0.4916456855115587,-0.4916456855115587,-0.4916456855115587
15,15,15,15,15
0,0,0,0,0
205.6148145198822,205.6148145198822,205.6148145198822,205.6148145198822,205.6148145198822
lx,lx,lx,lx,lx
-0.13606469825284198,-0.13606469825284198,-0.13606469825284198,-0.13606469825284198,-0.13606469825284198
15,15,15,15,15
0,0,0,0,0
205.6228358745575,205.6228358745575,205.6228358745575,205.6228358745575,205.6228358745575
ly,ly,ly,ly,ly
-0.45987640192263673,-0.45987640192263673,-0.45987640192263673,-0.45987640192263673,-0.45987640192263673
15,15,15,15,15
0,0,0,0,0
205.6228358745575,205.6228358745575,205.6228358745575,205.6228358745575,205.6228358745575
lx,lx,lx,lx,lx
-0.13771267261768522,-0.13771267261768522,-0.13771267261768522,-0.13771267261768522,-0.13771267261768522
15,15,15,15,15
0,0,0,0,0
205.63085746765137,205.63085746765137,205.63085746765137,205.63085746765137,205.63085746765137
ly,ly,ly,ly,ly
-0.43981078812848096,-0.43981078812848096,-0.43981078812848096,-0.43981078812848096,-0.43981078812848096
15,15,15,15,15
0,0,0,0,0
205.63085746765137,205.63085746765137,205.63085746765137,205.63085746765137,205.63085746765137
lx,lx,lx,lx,lx
-0.13606469825284198,-0.13606469825284198,-0.13606469825284198,-0.13606469825284198,-0.13606469825284198
15,15,15,15,15
0,0,0,0,0
205.63486790657043,205.63486790657043,205.63486790657043,205.63486790657043,205.63486790657043
ly,ly,ly,ly,ly
-0.4164034485389487,-0.4164034485389487,-0.4164034485389487,-0.4164034485389487,-0.4164034485389487
15,15,15,15,15
0,0,0,0,0
205.63486790657043,205.63486790657043,205.63486790657043,205.63486790657043,205.63486790657043
ly,ly,ly,ly,ly
-0.37625696192874036,-0.37625696192874036,-0.37625696192874036,-0.37625696192874036,-0.37625696192874036
15,15,15,15,15
0,0,0,0,0
205.64288973808289,205.64288973808289,205.64288973808289,205.64288973808289,205.64288973808289
ly,ly,ly,ly,ly
